nodes,error,value,approx
-2.513,0.000000000000197,6.312972004916817,6.312972004916805
-2.312,0.000000000000066,5.343299005815983,5.343299005815980
-2.111,0.000000000000359,4.454433007655741,4.454433007655725
-1.910,0.000000000000645,3.646373010424375,3.646373010424399
-1.709,0.000000000000122,2.919118014118820,2.919118014118817
-1.508,0.000000000000059,2.272670005196780,2.272670005196779
-1.307,0.000000000000429,1.707028010745943,1.707028010745935
-1.106,0.000000000001835,1.222191003678441,1.222191003678463
-0.905,0.000000000000326,0.818161012587100,0.818161012587098
-0.704,0.000000000000583,0.494937008877993,0.494937008877996
-0.503,0.000000000005430,0.252519004591107,0.252519004591094
-0.302,0.000000000009297,0.090907002736479,0.090907002736488
-0.101,0.000000000036254,0.010101000304073,0.010101000304069
0.101,0.000000000017311,0.010101000304073,0.010101000304071
0.302,0.000000000011846,0.090907002736479,0.090907002736468
0.503,0.000000000003188,0.252519004591107,0.252519004591115
0.704,0.000000000000157,0.494937008877993,0.494937008877992
0.905,0.000000000000977,0.818161012587100,0.818161012587108
1.106,0.000000000001290,1.222191003678441,1.222191003678425
1.307,0.000000000000273,1.707028010745943,1.707028010745947
1.508,0.000000000000371,2.272670005196780,2.272670005196772
1.709,0.000000000000213,2.919118014118820,2.919118014118827
1.910,0.000000000000085,3.646373010424375,3.646373010424378
2.111,0.000000000000040,4.454433007655741,4.454433007655739
2.312,0.000000000000150,5.343299005815983,5.343299005815975
2.513,0.000000000000324,6.312972004916817,6.312972004916838
2.714,0.000000000000217,7.363450006420165,7.363450006420149
2.915,0.000000000000627,8.494735008865895,8.494735008865948
3.116,0.000000000000220,9.706826010748745,9.706826010748724
3.317,0.000000000000145,10.999722016538978,10.999722016538994
3.518,0.000000000001120,12.373425006716399,12.373425006716261
3.719,0.000000000000450,13.827934012886137,13.827934012886075
3.920,0.000000000000428,15.363248006408215,15.363248006408149
4.121,0.000000000002490,16.979369015922693,16.979369015923115
4.322,0.000000000004756,18.676296011314239,18.676296011313351
4.523,0.000000000001980,20.454029007631689,20.454029007632094
4.724,0.000000000000717,22.312568004892768,22.312568004892928
4.925,0.000000000001011,24.251913004569712,24.251913004569467
5.126,0.000000000020122,26.272064005160630,26.272064005155343
5.327,0.000000000030978,28.373021006692202,28.373021006700991
5.528,0.000000000055869,30.554784009167555,30.554784009150485
5.729,0.000000000075910,32.817353012553745,32.817353012578657
5.930,0.000000000085603,35.160728003322191,35.160728003292093
6.131,0.000000000075677,37.584909010068031,37.584909010096474
6.332,0.000000000470388,40.089897002841539,40.089897002652961
6.533,0.000000000602790,42.675690011292843,42.675690011550088
6.734,0.000000001470314,45.342289005770532,45.342289005103858
6.935,0.000000001644498,48.089695002829437,48.089695003620271
7.136,0.000000000239881,50.917906014076173,50.917906013954031
7.337,0.000000009295045,53.826924012840699,53.826924017843936
7.538,0.000000010867849,56.816747012532510,56.816747006357751
7.739,0.000000007447915,59.887377014641764,59.887377019102125
7.940,0.000000095481351,63.038812001300300,63.038811941109991
8.141,0.000000120451193,66.271054005115175,66.271054084939450
8.342,0.000000914696478,69.584101010019623,69.584100373536302
8.543,0.000000218042662,72.977955015867948,72.977955174991024
8.744,0.000000358654853,76.452615007576938,76.452614733375924
8.945,0.000007519690511,80.008081000363674,80.008087016723749
9.146,0.000015610823043,83.644352010333407,83.644338952761629
9.347,0.000057695488718,87.361430006329272,87.361480409933264
9.548,0.000114945637405,91.159314003401562,91.159209219747027
9.749,0.000087255439618,95.038004001252048,95.038086927080244
9.950,0.000752903314752,98.997500016435978,98.996754660976833
10.151,0.000791723841484,103.037802001254860,103.036986226410676
10.352,0.005281241821439,107.158910003392251,107.153250682221753
10.553,0.003771264337242,111.360824006308022,111.365023717349430
10.754,0.063569019636124,115.643544010300047,115.570030543100231
10.955,0.216330557318584,120.007071000318220,120.266682965834917
11.156,0.102696304119549,124.451403007519389,124.579209998833036
11.357,0.333198860240492,128.976541015798290,128.546792651156039
11.558,4.649592938655373,133.582485009954411,127.371443219651198
11.759,21.889934331189263,138.269236005185348,168.536280966957520
11.960,191.524186567191208,143.036792001210870,-130.913260370913463
12.161,212.426336306351260,147.885154014538699,462.032168628628142
12.362,1868.371263164299307,152.814323012417418,-2702.324574150658464
12.563,173.707531379411876,157.824297012715050,431.976987270413247
12.764,15791.277145300186021,162.915078013938512,-25563.456402649098891
12.965,131178.788190658029635,168.086664002693027,220662.135612838406814
13.166,407338.613871623936575,173.339057005771110,706250.251162457861938
13.367,3237720.803308259695768,178.672256011132447,5785087.474868639372289
13.568,12366432.380824269726872,184.086260002668809,-22764718.779358390718699
13.769,113077596.503523662686348,189.581071009884795,214373908.104687213897705
13.970,366568379.235207498073578,195.156688003290895,-715382513.026086091995239
14.171,3033300989.538794517517090,200.813111012359855,6091266284.274661064147949
14.372,18784960691.862712860107422,206.550340008961541,-38800399973.041870117187500
14.573,39369345828.827133178710938,212.368375006639667,83608040199.792846679687500
14.774,280149211136.769226074218750,218.267215005094386,-611473880788.700683593750000
14.975,3175223496177.398437500000000,224.246862004492868,7120339052031.411132812500000
15.176,29109715259480.816406250000000,230.307315004802348,-67041803619423.195312500000000
15.377,128502727553392.750000000000000,236.448575007545656,303842868146062.312500000000000
15.578,845523206732723.500000000000000,242.670640011065615,-2051836577220142.750000000000000
15.779,14833314218624138.000000000000000,248.973511015661956,36931023210094168.000000000000000
15.980,135153938522272768.000000000000000,255.357188006286037,-345125296890220096.000000000000000
16.181,785472022376834560.000000000000000,261.821671012602792,2056535974323513600.000000000000000
16.382,4058044270115807232.000000000000000,268.366960006584804,-10890450043431194624.000000000000000
16.583,56032600640689299456.000000000000000,274.993056016231662,154085760867202105344.000000000000000
16.784,1094800379162955612160.000000000000000,281.699957012083246,-3084052197470169989120.000000000000000
16.985,6548039814704934158336.000000000000000,288.487664008698118,18890287099801749159936.000000000000000
17.186,64263016498515568230400.000000000000000,295.356178006240555,-189804789401535385698304.000000000000000
17.387,1789096113271544119033856.000000000000000,302.305497004724998,5408535897117758851121152.000000000000000
17.588,12259889411014686157045760.000000000000000,309.335623005625450,-37924205289362985442082816.000000000000000
17.789,365019908102549783988666368.000000000000000,316.446554007454608,1155092920631696527309406208.000000000000000
17.990,4731557456258235123835600896.000000000000000,323.638292010211217,-15313131736915949408730742784.000000000000000
18.191,65881562750628019098341081088.000000000000000,330.910836013759535,218009230077032761015882743808.000000000000000
18.392,1518903960145879216642374762496.000000000000000,338.264185004959472,-5137908101795513111307056316416.000000000000000
18.593,36643607134967545345070220705792.000000000000000,345.698341012001492,126676341952538210296952243879936.000000000000000
18.794,573247629166702433063661067042816.000000000000000,353.213303003430553,-2024786885368566483312137207808000.000000000000000
18.995,16609604531000114850433232401334272.000000000000000,360.809070012328505,59928959641027092840787686144868352.000000000000000
19.196,1171479535919269981837115664873029632.000000000000000,368.485644008607210,-4316733912361164745128656086641934336.000000000000000
19.397,111635559940558731601539313068075384832.000000000000000,376.243024004308268,420021006584500325947466892876500172800.000000000000000
19.598,2608226995621003855292097171986317312000.000000000000000,384.081210002441594,-10017709804391480635115351423112043298816.000000000000000
19.799,472157728351353531624221329235885955219456.000000000000000,392.000202000012109,1850859248895974265253713957740640053755904.000000000000000
20.000,67272912271163061951517831368468576853819392.000000000000000,400.000000000000000,-269091649084652247806071325473874307415277568.000000000000000
