nodes,error,value,approx
-4.600,0.044504817818214,0.021204411153071,0.021194974168518
-4.400,0.027145405173790,0.022045856088971,0.022051840525930
-4.200,0.016911210376613,0.022914757840280,0.022910882677375
-4.000,0.010760775841323,0.023809524578700,0.023812086668269
-3.800,0.006993721209159,0.024727992918804,0.024726263511919
-3.600,0.004642837110969,0.025667351960460,0.025668543653802
-3.400,0.003148376463225,0.026624069101886,0.026623230875961
-3.200,0.002180939686047,0.027593819945833,0.027594421750403
-3.000,0.001543418960881,0.028571429588827,0.028570988611965
-2.800,0.001115952937902,0.029550828431992,0.029551158205330
-2.600,0.000824468260274,0.030525031425813,0.030524779756617
-2.400,0.000622465233224,0.031486147069128,0.031486343059447
-2.200,0.000480310231477,0.032425422509300,0.032425266766678
-2.000,0.000378832984205,0.033333334348600,0.033333460626265
-1.800,0.000305458273009,0.034199727486431,0.034199623020534
-1.600,0.000251822576147,0.035014006718691,0.035014094891864
-1.400,0.000212291423418,0.035765380264269,0.035765304337434
-1.200,0.000183030693113,0.036443149889397,0.036443216591547
-1.000,0.000161406570298,0.037037038209860,0.037036978429646
-0.800,0.000145604053436,0.037537538739714,0.037537593395892
-0.600,0.000134376469296,0.037936268363439,0.037936217386021
-0.400,0.000126883285478,0.038226300965678,0.038226349468465
-0.200,0.000122586509366,0.038402459075767,0.038402411999533
0.000,0.000121186335811,0.038461539780156,0.038461586390287
0.200,0.000122586509876,0.038402459075767,0.038402411999533
0.400,0.000126883286478,0.038226300965678,0.038226349468465
0.600,0.000134376469263,0.037936268363439,0.037936217386021
0.800,0.000145604052393,0.037537538739714,0.037537593395892
1.000,0.000161406570121,0.037037038209860,0.037036978429647
1.200,0.000183030693512,0.036443149889397,0.036443216591547
1.400,0.000212291423418,0.035765380264269,0.035765304337434
1.600,0.000251822575481,0.035014006718691,0.035014094891864
1.800,0.000305458273253,0.034199727486431,0.034199623020533
2.000,0.000378832985404,0.033333334348600,0.033333460626266
2.200,0.000480310233186,0.032425422509300,0.032425266766678
2.400,0.000622465235089,0.031486147069128,0.031486343059447
2.600,0.000824468259197,0.030525031425813,0.030524779756618
2.800,0.001115952942965,0.029550828431992,0.029551158205332
3.000,0.001543418961725,0.028571429588827,0.028570988611965
3.200,0.002180939690488,0.027593819945833,0.027594421750404
3.400,0.003148376456685,0.026624069101886,0.026623230875963
3.600,0.004642837113589,0.025667351960460,0.025668543653803
3.800,0.006993721218673,0.024727992918804,0.024726263511917
4.000,0.010760775866592,0.023809524578700,0.023812086668275
4.200,0.016911210335413,0.022914757840280,0.022910882677384
4.400,0.027145405183981,0.022045856088971,0.022051840525932
4.600,0.044504817717528,0.021204411153071,0.021194974168540
4.800,0.074527216971898,0.020391517720777,0.020406714951433
5.000,0.127476488597755,0.019607843836832,0.019582848446019
5.200,0.222727143991253,0.018853696007402,0.018895688306056
5.400,0.397526955147920,0.018129079663916,0.018057011685532
5.600,0.724833111241519,0.017433752337372,0.017560117946845
5.800,1.350280901467393,0.016767270913093,0.016540865656256
6.000,2.570171945496247,0.016129032874503,0.016543576752524
6.200,4.999190143670229,0.015518312152836,0.014742522221227
6.400,9.937684156869686,0.014934289633106,0.016418412167916
6.600,20.191633627510697,0.014376078700480,0.011473313559276
6.800,41.939195368070450,0.013842746883055,0.019648283542647
7.000,89.061987885803347,0.013333333752554,0.001458401661081
7.200,193.401482546870170,0.012846865838722,0.037692894831617
7.400,429.531203619871519,0.012382367911490,-0.040803766015375
7.600,975.827287006290817,0.011938873399414,0.128441657792026
7.800,2268.191795581756196,0.011515431073767,-0.249676631767278
8.000,5395.099357996291474,0.011111111449533,0.610566613929563
8.200,13134.905560236267775,0.010725011041685,-1.397995060608542
8.400,32738.573439561234409,0.010356255520194,3.400846574587480
8.600,83559.967260132048978,0.010004001898381,-8.349336709091837
8.800,218446.979581553285243,0.009667440543237,21.127899310086644
9.000,585086.922525684931315,0.009345794823724,-54.671677524869892
9.200,1605975.444343671435490,0.009038322905316,145.162284762766660
9.400,4518828.724290685728192,0.008744316602722,-395.131946070132301
9.600,13037963.471579715609550,0.008463101286219,1103.424517361294875
9.800,38585330.479414097964764,0.008194035070656,-3161.687317576525857
10.000,117168464.677533134818077,0.007936508269393,9299.092824761984957
10.200,365194330.394978046417236,0.007689941955551,-28083.224342395635176
10.400,1168742862.418699264526367,0.007453786840843,87115.609136045881314
10.600,3842010874.673786640167236,0.007227522727016,-277682.201913957193028
10.800,12978065812.062606811523438,0.007010656513739,909847.623221335583366
11.000,45067026239.282943725585938,0.006802721416159,-3065784.238802968524396
11.200,160951176907.774810791015625,0.006603275504282,10628049.645207665860653
11.400,591445888918.547241210937500,0.006411900792991,-37922923.635270163416862
11.600,2237329451004.376464843750000,0.006228201582368,139345388.276473611593246
11.800,8716723341633.068359375000000,0.006051803672120,-527518983.271396934986115
12.000,34996301527062.183593750000000,0.005882353177378,2058606054.847835063934326
12.200,144870438459790.562500000000000,0.005719515266844,-8285886844.846437454223633
12.400,618704907594027.875000000000000,0.005562973158072,34418387937.132598876953125
12.600,2727752013999108.000000000000000,0.005412427148328,-147637590544.751464843750000
12.800,12422940385789750.000000000000000,0.005267594040598,654390067428.902343750000000
13.000,58485973394344952.000000000000000,0.005128205331705,-2999280805908.246582031250000
13.200,284844483050537504.000000000000000,0.004994007439522,14225154674612.507812500000000
13.400,1436263560678806528.000000000000000,0.004864759931406,-69870774209286.476562500000000
13.600,7504015959425837056.000000000000000,0.004740235323543,355708015192973.500000000000000
13.800,40659814314094747648.000000000000000,0.004620218316090,-1878572188227981.750000000000000
14.000,228700446542759985152.000000000000000,0.004504504709027,10301822384083606.000000000000000
14.200,1336710147953253679104.000000000000000,0.004392901303674,-58720357515777040.000000000000000
14.400,8127302548390545457152.000000000000000,0.004285224697166,348273176017051392.000000000000000
14.600,51463552486547371589632.000000000000000,0.004181301390856,-2151846235903773696.000000000000000
14.800,339806030773064283717632.000000000000000,0.004080966584876,13867370569243215872.000000000000000
15.000,2342779602428627202867200.000000000000000,0.003984063894080,-93337836258238939136.000000000000000
15.200,16890045713006582546038784.000000000000000,0.003890445288547,657097987675077083136.000000000000000
15.400,127530138626938841472172032.000000000000000,0.003799969783446,-4846106732610748153856.000000000000000
15.600,1010233826325574846571872256.000000000000000,0.003712503876810,37504969967185369759744.000000000000000
15.800,8411218845430411627086217216.000000000000000,0.003627920672086,-305152347267724688228352.000000000000000
16.000,73759636978712554105129140224.000000000000000,0.003546099467441,2615590094088858616463360.000000000000000
16.200,682771889455319474791946125312.000000000000000,0.003466925663056,-23671193855659550181425152.000000000000000
16.400,6687978014003696299074534768640.000000000000000,0.003390290358729,226741873802681853690249216.000000000000000
16.600,69516541118706820884676686643200.000000000000000,0.003316089853284,-2305230966391571797799600128.000000000000000
16.800,769072418780082574958568977465344.000000000000000,0.003244225449393,24950443134327312538113409024.000000000000000
17.000,9087561264236272404275276013371392.000000000000000,0.003174603345707,-288494023937615256571879620608.000000000000000
17.200,115133048615897215151664790679584768.000000000000000,0.003107134140711,3577338260786292780901425217536.000000000000000
17.400,1570888069703026122354763405146980352.000000000000000,0.003041732737257,-47782216681822169385508718772224.000000000000000
17.600,23201403910056720755646677895042039808.000000000000000,0.002978317949015,691011577076769678919943715815424.000000000000000
17.800,373122360354483119353658541761160544256.000000000000000,0.002916812644418,-10883280185969081155065750589800448.000000000000000
18.000,6579549415348060751124719920244770996224.000000000000000,0.002857143041457,187987138279869901264827017230024704.000000000000000
18.200,128269611061552969810140371460537974784000.000000000000000,0.002799238738666,-3590572642771207528358208153942228992.000000000000000
18.400,2792434525917168274854807639483173293785088.000000000000000,0.002743032834383,76597395924544663838958967826310758400.000000000000000
18.600,68735778328815819133752164972324152175230976.000000000000000,0.002688461231895,-1847934752811155032655402185682986205184.000000000000000
18.800,1943237638061057216757499979788907610923597824.000000000000000,0.002635462927901,51213307552122616241850787511449455427584.000000000000000
19.000,64414777013137480602023968948447892732962144256.000000000000000,0.002583979425541,-1664464585027875963606639300257434887520256.000000000000000
19.200,2574928451779389014171275448139849179261791371264.000000000000000,0.002533955121813,65247531386889035085374434336945220450516992.000000000000000
19.400,129292881163789580120093277780854417847712267370496.000000000000000,0.002485336619692,-3213363322218618846008895540142349300992573440.000000000000000
19.600,8698891339669325350830045570895527893661749457453056.000000000000000,0.002438073016208,212085322461732774019779584148012883509147336704.000000000000000
19.800,882146002601147646397891850879826075220267469824327680.000000000000000,0.002392115714185,-21101953150277592428722825541779472808163386851328.000000000000000
20.000,179792833101116614740550521057766377163308650677560934400.000000000000000,0.002347417910938,4220489166799225879412874524882762605303468295979008.000000000000000
