x,y
-0.1600000000,0.6097560976
-0.1500000000,0.6400000000
-0.1400000000,0.6711409396
-0.1300000000,0.7029876977
-0.1200000000,0.7352941176
-0.1100000000,0.7677543186
-0.1000000000,0.8000000000
-0.0900000000,0.8316008316
-0.0800000000,0.8620689655
-0.0700000000,0.8908685969
-0.0600000000,0.9174311927
-0.0500000000,0.9411764706
-0.0400000000,0.9615384615
-0.0300000000,0.9779951100
-0.0200000000,0.9900990099
-0.0100000000,0.9975062344
0.0000000000,1.0000000000
0.0100000000,0.9975062344
0.0200000000,0.9900990099
0.0300000000,0.9779951100
0.0400000000,0.9615384615
0.0500000000,0.9411764706
0.0600000000,0.9174311927
0.0700000000,0.8908685969
0.0800000000,0.8620689655
0.0900000000,0.8316008316
0.1000000000,0.8000000000
0.1100000000,0.7677543186
0.1200000000,0.7352941176
0.1300000000,0.7029876977
0.1400000000,0.6711409396
0.1500000000,0.6400000000
0.1600000000,0.6097560976
0.1700000000,0.5805515239
0.1800000000,0.5524861878
0.1900000000,0.5256241787
0.2000000000,0.5000000000
0.2100000000,0.4756242568
0.2200000000,0.4524886878
0.2300000000,0.4305705059
0.2400000000,0.4098360656
0.2500000000,0.3902439024
0.2600000000,0.3717472119
0.2700000000,0.3542958370
0.2800000000,0.3378378378
0.2900000000,0.3223207091
0.3000000000,0.3076923077
0.3100000000,0.2939015430
0.3200000000,0.2808988764
0.3300000000,0.2686366689
0.3400000000,0.2570694087
0.3500000000,0.2461538462
0.3600000000,0.2358490566
0.3700000000,0.2261164500
0.3800000000,0.2169197397
0.3900000000,0.2082248829
0.4000000000,0.2000000000
0.4100000000,0.1922152811
0.4200000000,0.1848428835
0.4300000000,0.1778568253
0.4400000000,0.1712328767
0.4500000000,0.1649484536
0.4600000000,0.1589825119
0.4700000000,0.1533154465
0.4800000000,0.1479289941
0.4900000000,0.1428061407
0.5000000000,0.1379310345
0.5100000000,0.1332889037
0.5200000000,0.1288659794
0.5300000000,0.1246494235
0.5400000000,0.1206272618
0.5500000000,0.1167883212
0.5600000000,0.1131221719
0.5700000000,0.1096190737
0.5800000000,0.1062699256
0.5900000000,0.1030662200
0.6000000000,0.1000000000
0.6100000000,0.0970638195
0.6200000000,0.0942507069
0.6300000000,0.0915541314
0.6400000000,0.0889679715
0.6500000000,0.0864864865
0.6600000000,0.0841042893
0.6700000000,0.0818163224
0.6800000000,0.0796178344
0.6900000000,0.0775043596
0.7000000000,0.0754716981
0.7100000000,0.0735158978
0.7200000000,0.0716332378
0.7300000000,0.0698202130
0.7400000000,0.0680735194
0.7500000000,0.0663900415
0.7600000000,0.0647668394
0.7700000000,0.0632011376
0.7800000000,0.0616903146
0.7900000000,0.0602318928
0.8000000000,0.0588235294
0.8100000000,0.0574630082
0.8200000000,0.0561482313
0.8300000000,0.0548772122
0.8400000000,0.0536480687
0.8500000000,0.0524590164
0.8600000000,0.0513083633
0.8700000000,0.0501945037
0.8800000000,0.0491159136
0.8900000000,0.0480711453
0.9000000000,0.0470588235
0.9100000000,0.0460776408
0.9200000000,0.0451263538
0.9300000000,0.0442037794
0.9400000000,0.0433087917
0.9500000000,0.0424403183
0.9600000000,0.0415973378
0.9700000000,0.0407788765
0.9800000000,0.0399840064
0.9900000000,0.0392118420
1.0000000000,0.0384615385
